bound, low, cent, high
1,2.474041e-01 ,2.473403e-01 ,2.472755e-01 
2,2.525687e-05 ,2.463041e-05 ,2.403799e-05 
3,1.024695e-05 ,1.033564e-05 ,1.044172e-05 
4,5.028338e-10 ,5.375782e-10 ,5.746061e-10 
5,1.688844e-15 ,1.085471e-14 ,3.521591e-14 
6,4.744891e-10 ,5.087406e-10 ,5.454422e-10 
